City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
253,Megion,RU,61.0296,76.1136,10.42,93,100,12.19,overcast clouds
254,Norman Wells,CA,65.282,-126.8329,-14.75,97,99,2.1,overcast clouds
255,Islampur,IN,26.2667,88.2,73.17,61,0,7.07,clear sky
256,Gaur,NP,26.7667,85.2667,71.35,47,0,6.78,clear sky
257,Boshnyakovo,RU,49.6333,142.1667,27.61,78,72,3.29,light snow
258,Jackson,US,42.4165,-122.8345,44.47,80,40,5.75,scattered clouds
259,Vallenar,CL,-28.5708,-70.7581,59.92,66,34,3.56,scattered clouds
260,Takoradi,GH,4.8845,-1.7554,78.93,82,23,6.73,few clouds
261,Emerald,AU,-23.5333,148.1667,98.98,5,75,11.5,broken clouds
262,Haimen,CN,23.1935,116.6142,66.09,55,0,9.75,clear sky
263,Dawson Creek,CA,55.7666,-120.2362,4.64,78,20,5.75,few clouds
264,Dolores,AR,-36.3132,-57.6792,52.95,69,60,8.7,light rain
265,Concepcion Del Uruguay,AR,-32.4825,-58.2372,63.82,55,1,8.84,clear sky
266,La Ronge,CA,55.1001,-105.2842,1.65,71,75,6.91,broken clouds
267,Lagoa,PT,39.05,-27.9833,65.44,87,89,20.98,overcast clouds
268,Gazojak,TM,41.1875,61.4036,48.45,45,6,4.79,clear sky
269,Lufilufi,WS,-13.8745,-171.5986,91.18,70,13,6.71,light rain
270,Bonavista,CA,48.6499,-53.1147,46.11,89,100,27.56,overcast clouds
271,Seoul,KR,37.5683,126.9778,47.64,53,0,8.05,clear sky
272,Lovozero,RU,68.005,35.0117,14.9,90,100,0.72,overcast clouds
273,Codrington,AU,-38.2667,141.9667,66.72,73,59,11.86,broken clouds
274,Valparaiso,CL,-33.0393,-71.6273,60.48,85,90,9.22,overcast clouds
275,Zhirnovsk,RU,50.9845,44.7735,18.52,81,36,5.32,scattered clouds
276,Harlingen,US,26.1906,-97.6961,68.34,91,1,6.91,clear sky
277,Khani,GE,41.9563,42.9566,40.57,64,62,3.29,broken clouds
278,Sobolevo,RU,54.4299,31.8996,24.82,95,94,11.3,light snow
279,Taoudenni,ML,22.6783,-3.9836,75.56,37,93,6.26,overcast clouds
280,Odienne,CI,9.51,-7.5692,68.94,48,4,1.57,clear sky
281,Wageningen,NL,51.9667,5.6667,45.95,92,13,3.15,few clouds
282,Nawa,IN,27.0167,75.0,71.96,25,0,6.53,clear sky
283,Ibra,OM,22.6906,58.5334,76.33,15,48,2.82,scattered clouds
284,Komsomolskiy,UZ,40.4272,71.7189,41.72,48,100,2.3,overcast clouds
285,Turukhansk,RU,65.8167,87.9833,17.31,88,100,16.31,overcast clouds
286,Valdivia,CL,-39.8142,-73.2459,57.29,92,0,2.82,clear sky
287,Westport,US,41.1415,-73.3579,35.35,56,1,1.01,clear sky
288,Kolpashevo,RU,58.3131,82.9089,20.7,90,100,11.77,overcast clouds
289,Beyneu,KZ,45.3167,55.2,45.0,61,100,8.66,overcast clouds
290,Forest Grove,US,45.5198,-123.1107,44.6,88,17,1.01,few clouds
291,Lazaro Cardenas,MX,17.9583,-102.2,76.69,86,32,4.45,scattered clouds
292,Jumla,NP,29.2747,82.1838,55.6,19,0,3.76,clear sky
293,La Rioja,ES,42.25,-2.5,36.48,100,100,2.21,overcast clouds
294,Talakan,RU,50.3167,130.3667,27.39,81,61,11.48,broken clouds
295,Zakamensk,RU,50.3741,103.2863,23.36,61,84,2.24,broken clouds
296,Beringovskiy,RU,63.05,179.3167,-7.71,88,9,5.91,clear sky
297,Psebay,RU,44.1234,40.8107,36.12,99,100,3.2,light rain
298,Jinka,ET,5.65,36.65,66.7,59,36,3.02,scattered clouds
299,Baracoa,CU,20.3467,-74.4958,74.57,88,27,5.03,scattered clouds
300,Hofn,IS,64.2539,-15.2082,38.03,66,45,39.48,scattered clouds
301,Mitha Tiwana,PK,32.2486,72.1108,67.37,20,0,6.89,clear sky
302,Zhicheng,CN,30.2956,111.5047,62.91,44,95,1.54,overcast clouds
303,Ravar,IR,31.2656,56.8055,56.62,57,0,2.01,clear sky
304,Okhotsk,RU,59.3833,143.3,12.49,73,100,13.53,overcast clouds
305,Jalu,LY,29.0331,21.5482,65.75,32,100,5.61,overcast clouds
306,Gusau,NG,12.1628,6.6614,74.21,25,53,9.01,broken clouds
307,Bukama,CD,-9.2,25.85,68.34,98,100,2.3,light rain
308,Kinwat,IN,19.6333,78.2,81.46,56,62,6.55,broken clouds
309,Manacapuru,BR,-3.2997,-60.6206,75.78,81,95,1.52,overcast clouds
310,Vasilsursk,RU,56.1275,46.0072,9.45,97,57,6.33,broken clouds
311,Vao,NC,-22.6667,167.4833,75.38,75,100,10.67,overcast clouds
312,Henties Bay,NA,-22.116,14.2845,55.85,90,56,3.4,broken clouds
313,Boende,CD,-0.2167,20.8667,70.03,99,96,1.3,light rain
314,Hollins,US,37.3413,-79.9431,34.54,60,1,10.36,clear sky
315,Poum,NC,-20.2333,164.0167,78.73,79,100,4.27,overcast clouds
316,Whakatane,NZ,-37.9585,176.9854,69.51,65,7,5.99,clear sky
317,Mahajanga,MG,-15.7167,46.3167,77.02,94,40,4.61,scattered clouds
318,Paracatu,BR,-17.2222,-46.8747,70.09,67,50,2.28,scattered clouds
319,Qasigiannguit,GL,68.8193,-51.1922,26.85,64,100,31.32,overcast clouds
320,Maracacume,BR,-2.0428,-45.9592,74.66,92,97,2.66,overcast clouds
321,Mora,CM,11.0461,14.1401,70.61,28,35,1.61,scattered clouds
322,Bermeo,ES,43.4209,-2.7215,49.64,86,100,6.87,light rain
323,Concordia,AR,-31.393,-58.0209,63.79,54,6,7.0,clear sky
324,Suwalki,PL,54.1118,22.9309,31.39,94,84,8.99,broken clouds
325,Kudahuvadhoo,MV,2.6708,72.8944,82.17,72,96,17.56,overcast clouds
326,Spornoye,RU,50.8448,37.2913,21.22,74,10,2.46,clear sky
327,San Policarpo,PH,12.1791,125.5072,82.54,83,100,12.1,moderate rain
328,Tarko-Sale,RU,64.9225,77.785,7.86,94,99,12.28,overcast clouds
329,Mtama,TZ,-10.3,39.3667,74.88,84,98,2.68,overcast clouds
330,Humaita,BR,-7.5061,-63.0208,74.44,94,100,1.23,overcast clouds
331,Faya,SA,18.3851,42.4509,52.32,33,66,6.17,broken clouds
332,Bela,IN,25.9333,81.9833,71.01,28,0,3.04,clear sky
333,Lebedinyy,RU,58.5167,125.5167,-6.48,89,100,3.51,overcast clouds
334,Alta Floresta,BR,-9.8756,-56.0861,71.42,97,60,1.41,broken clouds
335,Verkhnyaya Inta,RU,65.9811,60.3094,15.84,94,100,17.27,light snow
336,Galle,LK,6.0367,80.217,80.06,80,100,3.71,moderate rain
337,Berlevag,NO,70.8578,29.0864,17.6,78,100,4.45,light snow
338,Pochutla,MX,15.7432,-96.4661,75.81,85,3,4.76,clear sky
339,Kaeo,NZ,-35.1,173.7833,64.09,82,64,4.38,broken clouds
340,Hami,CN,42.8,93.45,30.72,51,46,2.86,scattered clouds
341,Chuguyevka,RU,44.1653,133.8633,19.67,83,100,12.95,overcast clouds
342,Leshukonskoye,RU,64.8989,45.7622,9.41,97,91,5.21,overcast clouds
343,Saint George,US,37.1041,-113.5841,53.55,35,1,1.01,clear sky
344,Merauke,ID,-8.4667,140.3333,89.37,49,24,8.5,few clouds
345,Agirish,RU,61.9247,63.0231,10.11,88,99,10.0,overcast clouds
346,Turayf,SA,31.6725,38.6637,43.05,100,77,6.91,broken clouds
347,Lerik,AZ,38.7726,48.4128,26.24,54,5,8.86,clear sky
348,Noumea,NC,-22.2763,166.4572,81.0,99,100,9.53,light rain
